y,x,street_count,highway,ref,geometry,avg_minutes,15_minutes
51.2152401,6.7957843,1,,,POINT (6.7957843 51.2152401),7.333333333333333,True
51.2405618,6.7851509,3,,,POINT (6.7851509 51.2405618),0.3333333333333333,True
51.2181428,6.8160383,3,,,POINT (6.8160383 51.2181428),30.333333333333332,False
51.2069192,6.8087506,3,,,POINT (6.8087506 51.2069192),20.666666666666668,False
51.2287782,6.7872924,3,,,POINT (6.7872924 51.2287782),0.0,True
51.2048768,6.7775505,3,,,POINT (6.7775505 51.2048768),2.0,True
51.2476969,6.7425503,3,,,POINT (6.7425503 51.2476969),38.0,False
51.248529,6.7623159,3,,,POINT (6.7623159 51.248529),13.333333333333334,True
51.2218646,6.7885933,3,,,POINT (6.7885933 51.2218646),0.6666666666666666,True
51.2054467,6.766573,1,,,POINT (6.766573 51.2054467),9.666666666666666,True
51.231568,6.8076748,1,,,POINT (6.8076748 51.231568),18.0,False
51.2434302,6.8015831,4,,,POINT (6.8015831 51.2434302),11.333333333333334,True
51.2030853,6.8163509,3,,,POINT (6.8163509 51.2030853),39.666666666666664,False
51.1987888,6.8005942,3,,,POINT (6.8005942 51.1987888),19.0,False
51.2425643,6.8017386,3,crossing,,POINT (6.8017386 51.2425643),13.0,True
51.2115576,6.8143793,3,,,POINT (6.8143793 51.2115576),24.666666666666668,False
51.2231672,6.7793786,3,,,POINT (6.7793786 51.2231672),2.6666666666666665,True
51.21458,6.8030771,3,,,POINT (6.8030771 51.21458),15.666666666666666,False
51.2512508,6.7808696,3,,,POINT (6.7808696 51.2512508),0.6666666666666666,True
51.2047271,6.7619904,3,,,POINT (6.7619904 51.2047271),11.0,True
51.2498029,6.7995122,3,,,POINT (6.7995122 51.2498029),16.333333333333332,False
51.2156024,6.7748056,3,,,POINT (6.7748056 51.2156024),0.6666666666666666,True
51.2013463,6.8179441,1,,,POINT (6.8179441 51.2013463),44.333333333333336,False
51.220037,6.8043912,3,,,POINT (6.8043912 51.220037),17.666666666666668,False
51.2045113,6.802876,3,,,POINT (6.802876 51.2045113),14.666666666666666,True
51.2501753,6.7753371,1,,,POINT (6.7753371 51.2501753),0.3333333333333333,True
51.2167398,6.819017,3,crossing,,POINT (6.819017 51.2167398),33.333333333333336,False
51.2187804,6.7904515,1,,,POINT (6.7904515 51.2187804),0.3333333333333333,True
51.1987146,6.797038,3,,,POINT (6.797038 51.1987146),14.666666666666666,True
51.2281787,6.7893523,3,,,POINT (6.7893523 51.2281787),1.0,True
51.2276592,6.7871418,3,,,POINT (6.7871418 51.2276592),0.0,True
51.203075,6.7914707,1,,,POINT (6.7914707 51.203075),2.3333333333333335,True
51.2518388,6.7640482,3,,,POINT (6.7640482 51.2518388),11.0,True
51.2006923,6.8084114,3,,,POINT (6.8084114 51.2006923),22.0,False
51.2191213,6.8069039,3,,,POINT (6.8069039 51.2191213),21.0,False
51.2453295,6.8123683,1,,,POINT (6.8123683 51.2453295),25.666666666666668,False
51.2119236,6.8035852,3,,,POINT (6.8035852 51.2119236),15.333333333333334,False
51.2304371,6.7580812,3,,,POINT (6.7580812 51.2304371),14.0,True
51.2229749,6.7714978,1,,,POINT (6.7714978 51.2229749),1.3333333333333333,True
51.235372,6.7997992,1,,,POINT (6.7997992 51.235372),11.0,True
51.2033154,6.8033706,4,,,POINT (6.8033706 51.2033154),17.0,False
51.2039762,6.794347,3,,,POINT (6.794347 51.2039762),8.666666666666666,True
51.2188703,6.7823852,3,,,POINT (6.7823852 51.2188703),0.3333333333333333,True
51.2182796,6.7752758,4,,,POINT (6.7752758 51.2182796),1.6666666666666667,True
51.2445728,6.7720129,3,,,POINT (6.7720129 51.2445728),2.6666666666666665,True
51.2178279,6.7892961,3,crossing,,POINT (6.7892961 51.2178279),0.6666666666666666,True
51.2336368,6.8171701,4,crossing,,POINT (6.8171701 51.2336368),30.333333333333332,False
51.2040009,6.7753673,1,,,POINT (6.7753673 51.2040009),1.0,True
51.2439123,6.7987129,4,,,POINT (6.7987129 51.2439123),9.0,True
51.2255189,6.7794852,3,crossing,,POINT (6.7794852 51.2255189),1.0,True
51.2451082,6.7962193,1,,,POINT (6.7962193 51.2451082),11.0,True
51.2295923,6.8047879,1,,,POINT (6.8047879 51.2295923),18.333333333333332,False
51.2051431,6.7852696,3,,,POINT (6.7852696 51.2051431),0.3333333333333333,True
51.2239637,6.7712395,1,,,POINT (6.7712395 51.2239637),2.0,True
51.2331467,6.8143896,1,,,POINT (6.8143896 51.2331467),27.333333333333332,False
51.2253183,6.8123509,3,,,POINT (6.8123509 51.2253183),24.333333333333332,False
51.2321015,6.7936632,3,,,POINT (6.7936632 51.2321015),6.0,True
51.2167148,6.804317,4,crossing,,POINT (6.804317 51.2167148),14.666666666666666,True
51.2195737,6.8122856,3,,,POINT (6.8122856 51.2195737),26.333333333333332,False
51.2430592,6.7851481,3,,,POINT (6.7851481 51.2430592),0.0,True
51.2284677,6.7749153,1,,,POINT (6.7749153 51.2284677),2.0,True
51.2173798,6.7628908,3,,,POINT (6.7628908 51.2173798),12.333333333333334,True
51.2396425,6.8128268,3,,,POINT (6.8128268 51.2396425),29.0,False
51.2453463,6.8184547,3,,,POINT (6.8184547 51.2453463),33.333333333333336,False
51.2385576,6.7457208,1,,,POINT (6.7457208 51.2385576),37.0,False
51.2106723,6.7745018,3,,,POINT (6.7745018 51.2106723),0.3333333333333333,True
51.2160608,6.765068,5,crossing,,POINT (6.765068 51.2160608),6.666666666666667,True
51.2045062,6.8158303,3,,,POINT (6.8158303 51.2045062),35.333333333333336,False
51.2185613,6.7713925,4,,,POINT (6.7713925 51.2185613),2.0,True
51.234892,6.7847858,4,,,POINT (6.7847858 51.234892),0.3333333333333333,True
51.2197092,6.7665365,4,,,POINT (6.7665365 51.2197092),6.666666666666667,True
51.2254978,6.7837867,4,crossing,,POINT (6.7837867 51.2254978),1.0,True
51.2031852,6.7879512,1,,,POINT (6.7879512 51.2031852),0.6666666666666666,True
51.2045316,6.7732752,3,,,POINT (6.7732752 51.2045316),1.3333333333333333,True
51.2114562,6.7965641,3,crossing,,POINT (6.7965641 51.2114562),6.333333333333333,True
51.2201602,6.794634,1,,,POINT (6.794634 51.2201602),6.333333333333333,True
51.2457283,6.7805455,3,,,POINT (6.7805455 51.2457283),1.3333333333333333,True
51.1985296,6.7948301,3,,,POINT (6.7948301 51.1985296),8.0,True
51.2208721,6.787705,4,,,POINT (6.787705 51.2208721),0.0,True
51.1994687,6.8078901,3,,,POINT (6.8078901 51.1994687),22.666666666666668,False
51.216407,6.8030486,3,,,POINT (6.8030486 51.216407),14.0,True
51.2503869,6.8016161,3,,,POINT (6.8016161 51.2503869),19.0,False
51.2471951,6.8019521,3,,,POINT (6.8019521 51.2471951),13.333333333333334,True
51.2057326,6.7342374,3,,,POINT (6.7342374 51.2057326),39.333333333333336,False
51.2401243,6.7488441,1,,,POINT (6.7488441 51.2401243),33.666666666666664,False
51.2087123,6.7723932,3,,,POINT (6.7723932 51.2087123),1.0,True
51.2357813,6.8174122,3,,,POINT (6.8174122 51.2357813),30.0,False
51.2059235,6.780479,3,crossing,,POINT (6.780479 51.2059235),1.6666666666666667,True
51.2479887,6.7423399,3,,,POINT (6.7423399 51.2479887),38.666666666666664,False
51.2202963,6.7472349,1,,,POINT (6.7472349 51.2202963),36.666666666666664,False
51.2002419,6.810608,3,,,POINT (6.810608 51.2002419),26.0,False
51.2043822,6.8159588,1,,,POINT (6.8159588 51.2043822),35.333333333333336,False
51.2223308,6.746102,3,,,POINT (6.746102 51.2223308),31.333333333333332,False
51.199801,6.7818613,3,,,POINT (6.7818613 51.199801),0.0,True
51.2289799,6.7857529,3,,,POINT (6.7857529 51.2289799),0.6666666666666666,True
51.2007542,6.7855883,1,,,POINT (6.7855883 51.2007542),0.0,True
51.2466947,6.792173,3,,,POINT (6.792173 51.2466947),3.3333333333333335,True
51.2429244,6.751595,4,,,POINT (6.751595 51.2429244),30.0,False
51.2226303,6.8103886,4,crossing,,POINT (6.8103886 51.2226303),22.666666666666668,False
51.2009098,6.8087834,3,,,POINT (6.8087834 51.2009098),21.333333333333332,False
51.2399228,6.7746811,4,,,POINT (6.7746811 51.2399228),0.6666666666666666,True
51.2420325,6.7502069,4,,,POINT (6.7502069 51.2420325),31.333333333333332,False
51.2173327,6.780258,3,,,POINT (6.780258 51.2173327),0.6666666666666666,True
51.2163728,6.786112,3,,,POINT (6.786112 51.2163728),0.3333333333333333,True
51.2211034,6.8092714,1,,,POINT (6.8092714 51.2211034),21.333333333333332,False
51.2420307,6.8117169,4,,,POINT (6.8117169 51.2420307),24.333333333333332,False
51.2314225,6.7485336,4,crossing,,POINT (6.7485336 51.2314225),21.333333333333332,False
51.2263453,6.7826914,4,,,POINT (6.7826914 51.2263453),1.0,True
51.2081038,6.7780281,3,,,POINT (6.7780281 51.2081038),2.3333333333333335,True
51.2192737,6.7964642,3,,,POINT (6.7964642 51.2192737),8.0,True
51.2139529,6.7796668,3,,,POINT (6.7796668 51.2139529),1.0,True
51.2159788,6.7912521,1,,,POINT (6.7912521 51.2159788),4.333333333333333,True
51.2104113,6.8101293,3,,,POINT (6.8101293 51.2104113),23.0,False
51.2411847,6.7432784,4,crossing,,POINT (6.7432784 51.2411847),35.333333333333336,False
51.2351299,6.7440103,3,,,POINT (6.7440103 51.2351299),31.666666666666668,False
51.2135597,6.7917509,1,,,POINT (6.7917509 51.2135597),4.666666666666667,True
51.2193728,6.8139939,3,,,POINT (6.8139939 51.2193728),28.333333333333332,False
51.2353502,6.7517233,3,,,POINT (6.7517233 51.2353502),26.0,False
51.23204,6.7350649,3,,,POINT (6.7350649 51.23204),35.666666666666664,False
51.2463349,6.7345769,3,,,POINT (6.7345769 51.2463349),45.333333333333336,False
51.2257836,6.7785313,4,,,POINT (6.7785313 51.2257836),1.3333333333333333,True
51.2092592,6.7627685,3,,,POINT (6.7627685 51.2092592),11.666666666666666,True
51.2122135,6.7934389,1,,,POINT (6.7934389 51.2122135),4.0,True
51.2207763,6.8090879,4,crossing,,POINT (6.8090879 51.2207763),21.333333333333332,False
51.2432088,6.789366,3,,,POINT (6.789366 51.2432088),0.6666666666666666,True
51.2295094,6.7963965,5,crossing,,POINT (6.7963965 51.2295094),10.0,True
51.2495897,6.775612,3,traffic_signals,,POINT (6.775612 51.2495897),0.6666666666666666,True
51.2188635,6.8012611,3,,,POINT (6.8012611 51.2188635),15.0,True
51.204812,6.8085325,3,,,POINT (6.8085325 51.204812),20.0,False
51.238979,6.7504056,1,,,POINT (6.7504056 51.238979),34.0,False
51.233001,6.7946103,3,,,POINT (6.7946103 51.233001),7.333333333333333,True
51.2507403,6.8070852,3,,,POINT (6.8070852 51.2507403),24.666666666666668,False
51.1994918,6.7905136,4,crossing,,POINT (6.7905136 51.1994918),0.6666666666666666,True
51.2487742,6.8018244,4,crossing,,POINT (6.8018244 51.2487742),14.333333333333334,True
51.214495,6.7639203,3,crossing,,POINT (6.7639203 51.214495),8.333333333333334,True
51.2044172,6.756192,4,,,POINT (6.756192 51.2044172),18.666666666666668,False
51.2482599,6.7917471,1,,,POINT (6.7917471 51.2482599),2.3333333333333335,True
51.2259466,6.7812039,3,,,POINT (6.7812039 51.2259466),0.3333333333333333,True
51.2061766,6.8045626,3,,,POINT (6.8045626 51.2061766),15.333333333333334,False
51.2263458,6.7766434,1,,,POINT (6.7766434 51.2263458),1.3333333333333333,True
51.2463961,6.7695445,3,,,POINT (6.7695445 51.2463961),4.333333333333333,True
51.2442275,6.7907607,3,,,POINT (6.7907607 51.2442275),0.0,True
51.2516457,6.8038704,3,,,POINT (6.8038704 51.2516457),23.0,False
51.2232414,6.8145,1,,,POINT (6.8145 51.2232414),27.333333333333332,False
51.2383465,6.7581928,3,,,POINT (6.7581928 51.2383465),24.0,False
51.211277,6.796322,3,,,POINT (6.796322 51.211277),6.333333333333333,True
51.2316265,6.7741526,1,,,POINT (6.7741526 51.2316265),1.6666666666666667,True
51.2417334,6.7374229,3,,,POINT (6.7374229 51.2417334),45.333333333333336,False
51.2316737,6.7627407,4,crossing,,POINT (6.7627407 51.2316737),8.666666666666666,True
51.2153693,6.7996649,1,,,POINT (6.7996649 51.2153693),11.333333333333334,True
51.2265156,6.7592932,3,,,POINT (6.7592932 51.2265156),20.666666666666668,False
51.2293586,6.8088425,1,,,POINT (6.8088425 51.2293586),24.333333333333332,False
51.22903,6.8179825,3,crossing,,POINT (6.8179825 51.22903),31.333333333333332,False
51.1998399,6.8083141,3,,,POINT (6.8083141 51.1998399),23.333333333333332,False
51.2392841,6.7413475,3,,,POINT (6.7413475 51.2392841),42.666666666666664,False
51.211321,6.7498046,3,,,POINT (6.7498046 51.211321),21.666666666666668,False
51.2156421,6.7622196,3,,,POINT (6.7622196 51.2156421),9.333333333333334,True
51.228955,6.7731348,3,,,POINT (6.7731348 51.228955),1.3333333333333333,True
51.2315751,6.7709173,3,,,POINT (6.7709173 51.2315751),2.3333333333333335,True
51.250922,6.8028294,3,crossing,,POINT (6.8028294 51.250922),20.666666666666668,False
51.2349416,6.7881151,3,,,POINT (6.7881151 51.2349416),0.3333333333333333,True
51.2156134,6.7615671,3,,,POINT (6.7615671 51.2156134),11.333333333333334,True
51.2030419,6.8027955,3,,,POINT (6.8027955 51.2030419),15.0,True
51.2314854,6.7713012,3,,,POINT (6.7713012 51.2314854),2.6666666666666665,True
51.2523449,6.801141,3,,,POINT (6.801141 51.2523449),23.0,False
51.2002541,6.7554404,3,,,POINT (6.7554404 51.2002541),16.0,False
51.2435672,6.7857107,3,,,POINT (6.7857107 51.2435672),0.0,True
51.2111667,6.7890379,3,,,POINT (6.7890379 51.2111667),0.6666666666666666,True
51.2377399,6.7442924,3,,,POINT (6.7442924 51.2377399),35.666666666666664,False
51.2167226,6.8190596,4,crossing,,POINT (6.8190596 51.2167226),33.333333333333336,False
51.2218809,6.8131424,3,,,POINT (6.8131424 51.2218809),25.666666666666668,False
51.2173036,6.790248,4,,,POINT (6.790248 51.2173036),0.6666666666666666,True
51.2215322,6.7911849,3,,,POINT (6.7911849 51.2215322),1.6666666666666667,True
51.206767,6.7899645,3,,,POINT (6.7899645 51.206767),2.6666666666666665,True
51.2105816,6.7785974,4,,,POINT (6.7785974 51.2105816),1.6666666666666667,True
51.2386454,6.742132,1,,,POINT (6.742132 51.2386454),40.666666666666664,False
51.2162432,6.8032704,3,,,POINT (6.8032704 51.2162432),13.666666666666666,True
51.2282336,6.7908717,3,,,POINT (6.7908717 51.2282336),2.3333333333333335,True
51.2360496,6.7467493,3,,,POINT (6.7467493 51.2360496),32.0,False
51.2192827,6.7731044,3,,,POINT (6.7731044 51.2192827),1.0,True
51.2020991,6.7958374,1,,,POINT (6.7958374 51.2020991),6.666666666666667,True
51.2317921,6.7465693,3,,,POINT (6.7465693 51.2317921),23.333333333333332,False
51.2286915,6.8164048,3,,,POINT (6.8164048 51.2286915),28.0,False
51.2332834,6.7777195,3,,,POINT (6.7777195 51.2332834),2.0,True
51.2037138,6.784518,4,,,POINT (6.784518 51.2037138),0.6666666666666666,True
51.199638,6.8082648,3,,,POINT (6.8082648 51.199638),23.333333333333332,False
51.2500647,6.7996145,3,,,POINT (6.7996145 51.2500647),16.333333333333332,False
51.2284135,6.8029688,3,,,POINT (6.8029688 51.2284135),15.0,True
51.2112136,6.7489539,1,,,POINT (6.7489539 51.2112136),22.333333333333332,False
51.2162505,6.803198,3,,,POINT (6.803198 51.2162505),13.666666666666666,True
51.2451308,6.7382374,3,,,POINT (6.7382374 51.2451308),45.0,False
51.2495303,6.8018674,3,,,POINT (6.8018674 51.2495303),17.333333333333332,False
51.2367283,6.7953225,3,,,POINT (6.7953225 51.2367283),6.0,True
51.2339203,6.7714948,3,,,POINT (6.7714948 51.2339203),2.0,True
51.2163566,6.8193081,3,crossing,,POINT (6.8193081 51.2163566),34.0,False
51.2315949,6.7503586,3,crossing,,POINT (6.7503586 51.2315949),19.666666666666668,False
51.2254135,6.7516474,4,,,POINT (6.7516474 51.2254135),29.666666666666668,False
51.2325085,6.79416,3,,,POINT (6.79416 51.2325085),6.0,True
51.2226021,6.7946936,3,crossing,,POINT (6.7946936 51.2226021),6.0,True
51.2080321,6.800967,3,,,POINT (6.800967 51.2080321),11.333333333333334,True
51.2422578,6.7948036,3,,,POINT (6.7948036 51.2422578),7.333333333333333,True
51.2013513,6.7698829,1,,,POINT (6.7698829 51.2013513),6.0,True
51.2321238,6.7805234,1,,,POINT (6.7805234 51.2321238),1.0,True
51.2492084,6.802157,3,,,POINT (6.802157 51.2492084),16.333333333333332,False
51.2175271,6.7449873,3,,,POINT (6.7449873 51.2175271),41.666666666666664,False
51.2186934,6.8128386,1,,,POINT (6.8128386 51.2186934),28.666666666666668,False
51.2221785,6.7741862,3,,,POINT (6.7741862 51.2221785),1.0,True
51.2042699,6.8087486,3,,,POINT (6.8087486 51.2042699),22.333333333333332,False
51.213246,6.7852381,3,,,POINT (6.7852381 51.213246),0.3333333333333333,True
51.2360511,6.7418879,1,,,POINT (6.7418879 51.2360511),40.333333333333336,False
51.2219476,6.7972744,1,,,POINT (6.7972744 51.2219476),13.0,True
51.2028855,6.7919951,3,,,POINT (6.7919951 51.2028855),2.3333333333333335,True
51.241968,6.7435235,3,,,POINT (6.7435235 51.241968),39.333333333333336,False
51.2117497,6.7561557,3,,,POINT (6.7561557 51.2117497),16.666666666666668,False
51.2440504,6.7376256,1,turning_circle,,POINT (6.7376256 51.2440504),44.666666666666664,False
51.2355619,6.7514718,1,,,POINT (6.7514718 51.2355619),26.0,False
51.2102376,6.7393234,1,,,POINT (6.7393234 51.2102376),34.0,False
51.2328227,6.797868,3,,,POINT (6.797868 51.2328227),15.0,True
51.2274116,6.8115181,4,crossing,,POINT (6.8115181 51.2274116),23.0,False
51.2245329,6.8040666,1,turning_circle,,POINT (6.8040666 51.2245329),16.666666666666668,False
51.2259939,6.7517873,4,,,POINT (6.7517873 51.2259939),27.666666666666668,False
51.2302768,6.8034735,1,,,POINT (6.8034735 51.2302768),19.0,False
51.2281611,6.8146376,3,,,POINT (6.8146376 51.2281611),26.0,False
51.2136084,6.8103796,3,,,POINT (6.8103796 51.2136084),23.666666666666668,False
51.2499466,6.8015131,3,,,POINT (6.8015131 51.2499466),19.333333333333332,False
51.2073743,6.760101,3,,,POINT (6.760101 51.2073743),11.333333333333334,True
51.202949,6.8065457,3,,,POINT (6.8065457 51.202949),18.333333333333332,False
51.2440493,6.7855001,3,,,POINT (6.7855001 51.2440493),0.0,True
51.2136707,6.8043846,3,,,POINT (6.8043846 51.2136707),15.0,True
51.2281589,6.7898113,3,crossing,,POINT (6.7898113 51.2281589),1.0,True
51.2134007,6.7961575,3,,,POINT (6.7961575 51.2134007),7.0,True
51.2227411,6.7901016,1,,,POINT (6.7901016 51.2227411),0.3333333333333333,True
51.2237534,6.7945481,3,,,POINT (6.7945481 51.2237534),6.0,True
51.2026031,6.787252,1,,,POINT (6.787252 51.2026031),0.0,True
51.2422431,6.7393041,3,,,POINT (6.7393041 51.2422431),43.0,False
51.2363673,6.796638,3,,,POINT (6.796638 51.2363673),7.0,True
51.2283009,6.7740996,1,,,POINT (6.7740996 51.2283009),1.6666666666666667,True
51.2519416,6.7683692,3,,,POINT (6.7683692 51.2519416),14.0,True
51.2229993,6.7798858,4,,,POINT (6.7798858 51.2229993),2.6666666666666665,True
51.2183127,6.7991483,1,,,POINT (6.7991483 51.2183127),13.0,True
51.2488817,6.7675485,3,,,POINT (6.7675485 51.2488817),10.333333333333334,True
51.2198414,6.8152433,3,,,POINT (6.8152433 51.2198414),30.0,False
51.2270496,6.8088989,3,,,POINT (6.8088989 51.2270496),19.666666666666668,False
51.2238611,6.7879665,3,,,POINT (6.7879665 51.2238611),0.3333333333333333,True
51.2405582,6.7449521,3,,,POINT (6.7449521 51.2405582),33.666666666666664,False
51.2238384,6.7829757,3,,,POINT (6.7829757 51.2238384),1.0,True
51.2376294,6.7353895,5,crossing,,POINT (6.7353895 51.2376294),42.666666666666664,False
51.2244064,6.7756308,3,,,POINT (6.7756308 51.2244064),0.3333333333333333,True
51.2222151,6.7749629,1,,,POINT (6.7749629 51.2222151),1.6666666666666667,True
51.2200224,6.8147169,3,,,POINT (6.8147169 51.2200224),30.0,False
51.2145244,6.808563,3,,,POINT (6.808563 51.2145244),22.666666666666668,False
51.2000778,6.7372781,1,,,POINT (6.7372781 51.2000778),40.0,False
51.2270021,6.8001648,1,,,POINT (6.8001648 51.2270021),11.666666666666666,True
51.2118975,6.7985182,3,,,POINT (6.7985182 51.2118975),10.333333333333334,True
51.2167818,6.7703978,3,,,POINT (6.7703978 51.2167818),3.0,True
51.2352035,6.8066553,4,,,POINT (6.8066553 51.2352035),19.666666666666668,False
51.2185838,6.7999303,3,,,POINT (6.7999303 51.2185838),13.333333333333334,True
51.2399443,6.7747568,4,crossing,,POINT (6.7747568 51.2399443),0.6666666666666666,True
51.201099,6.7557492,3,,,POINT (6.7557492 51.201099),15.666666666666666,False
51.2345241,6.7372241,3,,,POINT (6.7372241 51.2345241),37.0,False
51.2004284,6.8077954,3,,,POINT (6.8077954 51.2004284),23.0,False
51.2416324,6.8181814,1,,,POINT (6.8181814 51.2416324),31.333333333333332,False
51.2366762,6.785801,3,,,POINT (6.785801 51.2366762),0.3333333333333333,True
51.198567,6.7892351,3,,,POINT (6.7892351 51.198567),0.6666666666666666,True
51.1985689,6.7976673,3,,,POINT (6.7976673 51.1985689),15.333333333333334,False
51.2059198,6.7363358,1,,,POINT (6.7363358 51.2059198),35.666666666666664,False
51.2332001,6.8142603,3,,,POINT (6.8142603 51.2332001),27.0,False
